"Date","Spot exchange rate, Australian Dollar into US $                          XUDLADD"
"30 Jul 09","1.2083"
"29 Jul 09","1.2216"
"28 Jul 09","1.2067"
"27 Jul 09","1.2188"
"24 Jul 09","1.2273"
"23 Jul 09","1.22"
"22 Jul 09","1.2262"
"21 Jul 09","1.2265"
"20 Jul 09","1.2321"
"17 Jul 09","1.2483"
"16 Jul 09","1.246"
"15 Jul 09","1.2473"
"14 Jul 09","1.2702"
"13 Jul 09","1.2868"
"10 Jul 09","1.2867"
"09 Jul 09","1.2788"
"08 Jul 09","1.2734"
"07 Jul 09","1.2509"
"06 Jul 09","1.2633"
"03 Jul 09","1.2508"
"02 Jul 09","1.2574"
"01 Jul 09","1.2376"
"30 Jun 09","1.2364"
"29 Jun 09","1.2433"
"26 Jun 09","1.2392"
"25 Jun 09","1.2563"
"24 Jun 09","1.2433"
"23 Jun 09","1.2695"
"22 Jun 09","1.262"
"19 Jun 09","1.2401"
"18 Jun 09","1.2473"
"17 Jun 09","1.2692"
"16 Jun 09","1.2494"
"15 Jun 09","1.2569"
"12 Jun 09","1.2317"
"11 Jun 09","1.2244"
"10 Jun 09","1.243"
"09 Jun 09","1.2534"
"08 Jun 09","1.2736"
"05 Jun 09","1.2491"
"04 Jun 09","1.2489"
"03 Jun 09","1.2335"
"02 Jun 09","1.2192"
"01 Jun 09","1.2362"
"29 May 09","1.2494"
"28 May 09","1.276"
"27 May 09","1.2697"
"26 May 09","1.2802"
"22 May 09","1.2747"
"21 May 09","1.2982"
"20 May 09","1.2845"
"19 May 09","1.2913"
"18 May 09","1.3179"
"15 May 09","1.3222"
"14 May 09","1.3243"
"13 May 09","1.317"
"12 May 09","1.3072"
"11 May 09","1.3082"
"08 May 09","1.3175"
"07 May 09","1.3198"
"06 May 09","1.3443"
"05 May 09","1.3484"
"01 May 09","1.3753"
"30 Apr 09","1.3611"
"29 Apr 09","1.3824"
"28 Apr 09","1.419"
"27 Apr 09","1.3965"
"24 Apr 09","1.3866"
"23 Apr 09","1.4041"
"22 Apr 09","1.4114"
"21 Apr 09","1.4196"
"20 Apr 09","1.4198"
"17 Apr 09","1.3891"
"16 Apr 09","1.3887"
"15 Apr 09","1.3866"
"14 Apr 09","1.3742"
"09 Apr 09","1.3941"
"08 Apr 09","1.4104"
"07 Apr 09","1.4011"
"06 Apr 09","1.4075"
"03 Apr 09","1.4102"
"02 Apr 09","1.3951"
"01 Apr 09","1.4409"
"31 Mar 09","1.4391"
"30 Mar 09","1.4695"
"27 Mar 09","1.4397"
"26 Mar 09","1.4241"
"25 Mar 09","1.4267"
"24 Mar 09","1.4253"
"23 Mar 09","1.43"
"20 Mar 09","1.4512"
"19 Mar 09","1.4438"
"18 Mar 09","1.5177"
"17 Mar 09","1.5172"
"16 Mar 09","1.5124"
"13 Mar 09","1.5209"
"12 Mar 09","1.5449"
"11 Mar 09","1.5394"
"10 Mar 09","1.5449"
"09 Mar 09","1.5845"
"06 Mar 09","1.5647"
"05 Mar 09","1.5574"
"04 Mar 09","1.5538"
"03 Mar 09","1.5662"
"02 Mar 09","1.582"
"27 Feb 09","1.5654"
"26 Feb 09","1.5312"
"25 Feb 09","1.5477"
"24 Feb 09","1.5535"
"23 Feb 09","1.5535"
"20 Feb 09","1.5608"
"19 Feb 09","1.5473"
"18 Feb 09","1.5731"
"17 Feb 09","1.5657"
"16 Feb 09","1.5401"
"13 Feb 09","1.5085"
"12 Feb 09","1.543"
"11 Feb 09","1.534"
"10 Feb 09","1.4921"
"09 Feb 09","1.4628"
"06 Feb 09","1.4941"
"05 Feb 09","1.5366"
"04 Feb 09","1.5359"
"03 Feb 09","1.553"
"02 Feb 09","1.584"
"30 Jan 09","1.5728"
"29 Jan 09","1.5179"
"28 Jan 09","1.4981"
"27 Jan 09","1.5124"
"26 Jan 09","1.5149"
"23 Jan 09","1.5366"
"22 Jan 09","1.5302"
"21 Jan 09","1.5423"
"20 Jan 09","1.5228"
"19 Jan 09","1.495"
"16 Jan 09","1.4879"
"15 Jan 09","1.5235"
"14 Jan 09","1.5142"
"13 Jan 09","1.5017"
"12 Jan 09","1.4607"
"09 Jan 09","1.4188"
"08 Jan 09","1.4079"
"07 Jan 09","1.3968"
"06 Jan 09","1.3998"
"05 Jan 09","1.397"
"02 Jan 09","1.4164"
"31 Dec 08","1.4333"
"30 Dec 08","1.4461"
"29 Dec 08","1.4413"
"24 Dec 08","1.4626"
"23 Dec 08","1.4671"
"22 Dec 08","1.4639"
"19 Dec 08","1.4596"
"18 Dec 08","1.4162"
"17 Dec 08","1.4347"
"16 Dec 08","1.4843"
"15 Dec 08","1.4881"
"12 Dec 08","1.5108"
"11 Dec 08","1.4854"
"10 Dec 08","1.5131"
"09 Dec 08","1.523"
"08 Dec 08","1.5106"
"05 Dec 08","1.5728"
"04 Dec 08","1.5401"
"03 Dec 08","1.5444"
"02 Dec 08","1.5571"
"01 Dec 08","1.5528"
"28 Nov 08","1.5359"
"27 Nov 08","1.5165"
"26 Nov 08","1.5418"
"25 Nov 08","1.5482"
"24 Nov 08","1.5396"
"21 Nov 08","1.6168"
"20 Nov 08","1.6213"
"19 Nov 08","1.533"
"18 Nov 08","1.53"
"17 Nov 08","1.5396"
"14 Nov 08","1.5184"
"13 Nov 08","1.5591"
"12 Nov 08","1.5521"
"11 Nov 08","1.5309"
"10 Nov 08","1.4526"
"07 Nov 08","1.4868"
"06 Nov 08","1.4758"
"05 Nov 08","1.4273"
"04 Nov 08","1.4333"
"03 Nov 08","1.473"
"31 Oct 08","1.5156"
"30 Oct 08","1.4934"
"29 Oct 08","1.4981"
"28 Oct 08","1.5995"
"27 Oct 08","1.6469"
"24 Oct 08","1.6271"
"23 Oct 08","1.5035"
"22 Oct 08","1.4782"
"21 Oct 08","1.4486"
"20 Oct 08","1.4345"
"17 Oct 08","1.4497"
"16 Oct 08","1.5088"
"15 Oct 08","1.4584"
"14 Oct 08","1.4292"
"13 Oct 08","1.4854"
"10 Oct 08","1.5258"
"09 Oct 08","1.4237"
"08 Oct 08","1.5002"
"07 Oct 08","1.3916"
"06 Oct 08","1.398"
"03 Oct 08","1.2825"
"02 Oct 08","1.292"
"01 Oct 08","1.2647"
"30 Sep 08","1.2677"
"29 Sep 08","1.2274"
"26 Sep 08","1.2053"
"25 Sep 08","1.1963"
"24 Sep 08","1.1932"
"23 Sep 08","1.1903"
"22 Sep 08","1.1836"
"19 Sep 08","1.213"
"18 Sep 08","1.253"
"17 Sep 08","1.2723"
"16 Sep 08","1.2676"
"15 Sep 08","1.2344"
"12 Sep 08","1.2234"
"11 Sep 08","1.2598"
"10 Sep 08","1.241"
"09 Sep 08","1.237"
"08 Sep 08","1.2182"
"05 Sep 08","1.2378"
"04 Sep 08","1.2025"
"03 Sep 08","1.2018"
"02 Sep 08","1.1956"
"01 Sep 08","1.1783"
"29 Aug 08","1.1627"
"28 Aug 08","1.1557"
"27 Aug 08","1.1652"
"26 Aug 08","1.1686"
"22 Aug 08","1.1502"
"21 Aug 08","1.1374"
"20 Aug 08","1.1493"
"19 Aug 08","1.1518"
"18 Aug 08","1.1497"
"15 Aug 08","1.1563"
"14 Aug 08","1.1459"
"13 Aug 08","1.1535"
"12 Aug 08","1.1413"
"11 Aug 08","1.1238"
"08 Aug 08","1.1236"
"07 Aug 08","1.1018"
"06 Aug 08","1.0994"
"05 Aug 08","1.0905"
"04 Aug 08","1.0722"
"01 Aug 08","1.0735"
"31 Jul 08","1.0632"
"30 Jul 08","1.0602"
"29 Jul 08","1.0514"
"28 Jul 08","1.0456"
"25 Jul 08","1.0469"
"24 Jul 08","1.0421"
"23 Jul 08","1.0385"
"22 Jul 08","1.0271"
"21 Jul 08","1.0255"
"18 Jul 08","1.0289"
"17 Jul 08","1.0232"
"16 Jul 08","1.0273"
"15 Jul 08","1.0177"
"14 Jul 08","1.0292"
"11 Jul 08","1.0328"
"10 Jul 08","1.0389"
"09 Jul 08","1.0448"
"08 Jul 08","1.0494"
"07 Jul 08","1.0474"
"04 Jul 08","1.0376"
"03 Jul 08","1.0408"
"02 Jul 08","1.0391"
"01 Jul 08","1.0488"
"30 Jun 08","1.0423"
"27 Jun 08","1.0397"
"26 Jun 08","1.0442"
"25 Jun 08","1.0472"
"24 Jun 08","1.0452"
"23 Jun 08","1.0526"
"20 Jun 08","1.0484"
"19 Jun 08","1.0535"
"18 Jun 08","1.0597"
"17 Jun 08","1.0615"
"16 Jun 08","1.0646"
"13 Jun 08","1.0652"
"12 Jun 08","1.0719"
"11 Jun 08","1.0565"
"10 Jun 08","1.0563"
"09 Jun 08","1.0495"
"06 Jun 08","1.0405"
"05 Jun 08","1.0466"
"04 Jun 08","1.0397"
"03 Jun 08","1.0489"
"02 Jun 08","1.0472"
"30 May 08","1.0484"
"29 May 08","1.0459"
"28 May 08","1.0397"
"27 May 08","1.0418"
"23 May 08","1.0396"
"22 May 08","1.0444"
"21 May 08","1.0377"
"20 May 08","1.043"
"19 May 08","1.0496"
"16 May 08","1.0525"
"15 May 08","1.0656"
"14 May 08","1.07"
"13 May 08","1.063"
"12 May 08","1.0581"
"09 May 08","1.063"
"08 May 08","1.0601"
"07 May 08","1.059"
"06 May 08","1.0551"
"02 May 08","1.067"
"01 May 08","1.072"
"30 Apr 08","1.0611"
"29 Apr 08","1.0709"
"28 Apr 08","1.0653"
"25 Apr 08","1.0697"
"24 Apr 08","1.0626"
"23 Apr 08","1.0549"
"22 Apr 08","1.0592"
"21 Apr 08","1.0617"
"18 Apr 08","1.0784"
"17 Apr 08","1.0691"
"16 Apr 08","1.0645"
"15 Apr 08","1.0818"
"14 Apr 08","1.083"
"11 Apr 08","1.0749"
"10 Apr 08","1.0731"
"09 Apr 08","1.0768"
"08 Apr 08","1.0781"
"07 Apr 08","1.0796"
"04 Apr 08","1.0865"
"03 Apr 08","1.0933"
"02 Apr 08","1.0961"
"01 Apr 08","1.1064"
"31 Mar 08","1.0955"
"28 Mar 08","1.0884"
"27 Mar 08","1.0872"
"26 Mar 08","1.0874"
"25 Mar 08","1.0946"
"20 Mar 08","1.1162"
"19 Mar 08","1.0854"
"18 Mar 08","1.0786"
"17 Mar 08","1.0892"
"14 Mar 08","1.0671"
"13 Mar 08","1.0626"
"12 Mar 08","1.0727"
"11 Mar 08","1.0812"
"10 Mar 08","1.0897"
"07 Mar 08","1.0752"
"06 Mar 08","1.0733"
"05 Mar 08","1.0723"
"04 Mar 08","1.0741"
"03 Mar 08","1.066"
"29 Feb 08","1.0692"
"28 Feb 08","1.0554"
"27 Feb 08","1.0656"
"26 Feb 08","1.0761"
"25 Feb 08","1.0811"
"22 Feb 08","1.0874"
"21 Feb 08","1.0889"
"20 Feb 08","1.0939"
"19 Feb 08","1.0864"
"18 Feb 08","1.0959"
"15 Feb 08","1.1025"
"14 Feb 08","1.1064"
"13 Feb 08","1.1174"
"12 Feb 08","1.1022"
"11 Feb 08","1.1072"
"08 Feb 08","1.1137"
"07 Feb 08","1.1187"
"06 Feb 08","1.1143"
"05 Feb 08","1.1141"
"04 Feb 08","1.0994"
"01 Feb 08","1.1094"
"31 Jan 08","1.1204"
"30 Jan 08","1.125"
"29 Jan 08","1.1275"
"28 Jan 08","1.131"
"25 Jan 08","1.133"
"24 Jan 08","1.1386"
"23 Jan 08","1.1554"
"22 Jan 08","1.1519"
"21 Jan 08","1.1597"
"18 Jan 08","1.1365"
"17 Jan 08","1.1303"
"16 Jan 08","1.1397"
"15 Jan 08","1.1213"
"14 Jan 08","1.1114"
"11 Jan 08","1.1189"
"10 Jan 08","1.1263"
"09 Jan 08","1.134"
"08 Jan 08","1.134"
"07 Jan 08","1.15"
"04 Jan 08","1.1443"
"03 Jan 08","1.1338"
"02 Jan 08","1.136"
"31 Dec 07","1.139"
"28 Dec 07","1.1405"
"27 Dec 07","1.1404"
"24 Dec 07","1.1485"
"21 Dec 07","1.1498"
"20 Dec 07","1.1651"
"19 Dec 07","1.1637"
"18 Dec 07","1.1624"
"17 Dec 07","1.1658"
"14 Dec 07","1.1581"
"13 Dec 07","1.1413"
"12 Dec 07","1.1297"
"11 Dec 07","1.1303"
"10 Dec 07","1.1331"
"07 Dec 07","1.1373"
"06 Dec 07","1.1471"
"05 Dec 07","1.15"
"04 Dec 07","1.144"
"03 Dec 07","1.1317"
"30 Nov 07","1.1307"
"29 Nov 07","1.1361"
"28 Nov 07","1.1324"
"27 Nov 07","1.1421"
"26 Nov 07","1.1403"
"23 Nov 07","1.1484"
"22 Nov 07","1.1484"
"21 Nov 07","1.151"
"20 Nov 07","1.124"
"19 Nov 07","1.1294"
"16 Nov 07","1.1257"
"15 Nov 07","1.1218"
"14 Nov 07","1.1101"
"13 Nov 07","1.1215"
"12 Nov 07","1.1374"
"09 Nov 07","1.094"
"08 Nov 07","1.0765"
"07 Nov 07","1.0676"
"06 Nov 07","1.0805"
"05 Nov 07","1.087"
"02 Nov 07","1.0893"
"01 Nov 07","1.0887"
"31 Oct 07","1.0791"
"30 Oct 07","1.0886"
"29 Oct 07","1.0857"
"26 Oct 07","1.091"
"25 Oct 07","1.1027"
"24 Oct 07","1.1127"
"23 Oct 07","1.1194"
"22 Oct 07","1.1397"
"19 Oct 07","1.1221"
"18 Oct 07","1.1179"
"17 Oct 07","1.1208"
"16 Oct 07","1.1303"
"15 Oct 07","1.1058"
"12 Oct 07","1.1067"
"11 Oct 07","1.1046"
"10 Oct 07","1.112"
"09 Oct 07","1.1141"
"08 Oct 07","1.1159"
"05 Oct 07","1.1125"
"04 Oct 07","1.125"
"03 Oct 07","1.1261"
"02 Oct 07","1.1322"
"01 Oct 07","1.1232"
"28 Sep 07","1.1299"
"27 Sep 07","1.1375"
"26 Sep 07","1.1421"
"25 Sep 07","1.1519"
"24 Sep 07","1.1525"
"21 Sep 07","1.1557"
"20 Sep 07","1.1551"
"19 Sep 07","1.1671"
"18 Sep 07","1.1959"
"17 Sep 07","1.1937"
"14 Sep 07","1.1884"
"13 Sep 07","1.1923"
"12 Sep 07","1.1922"
"11 Sep 07","1.2054"
"10 Sep 07","1.2157"
"07 Sep 07","1.2099"
"06 Sep 07","1.2085"
"05 Sep 07","1.2142"
"04 Sep 07","1.2129"
"03 Sep 07","1.2201"
"31 Aug 07","1.2291"
"30 Aug 07","1.2219"
"29 Aug 07","1.2243"
"28 Aug 07","1.2145"
"24 Aug 07","1.2161"
"23 Aug 07","1.222"
"22 Aug 07","1.2449"
"21 Aug 07","1.2481"
"20 Aug 07","1.2491"
"17 Aug 07","1.2695"
"16 Aug 07","1.276"
"15 Aug 07","1.2123"
"14 Aug 07","1.1942"
"13 Aug 07","1.1879"
"10 Aug 07","1.1848"
"09 Aug 07","1.1721"
"08 Aug 07","1.1597"
"07 Aug 07","1.1712"
"06 Aug 07","1.168"
"03 Aug 07","1.1667"
"02 Aug 07","1.167"
"01 Aug 07","1.174"
"31 Jul 07","1.1663"
"30 Jul 07","1.1752"
"27 Jul 07","1.1685"
"26 Jul 07","1.1399"
"25 Jul 07","1.133"
"24 Jul 07","1.1308"
"23 Jul 07","1.1313"
"20 Jul 07","1.1353"
"19 Jul 07","1.1365"
"18 Jul 07","1.1387"
"17 Jul 07","1.1442"
"16 Jul 07","1.1468"
"13 Jul 07","1.1514"
"12 Jul 07","1.1571"
"11 Jul 07","1.1586"
"10 Jul 07","1.1608"
"09 Jul 07","1.1631"
"06 Jul 07","1.1659"
"05 Jul 07","1.1662"
"04 Jul 07","1.1647"
"03 Jul 07","1.1701"
"02 Jul 07","1.1652"
"29 Jun 07","1.1788"
"28 Jun 07","1.1806"
"27 Jun 07","1.1945"
"26 Jun 07","1.1797"
"25 Jun 07","1.1784"
"22 Jun 07","1.1786"
"21 Jun 07","1.1809"
"20 Jun 07","1.1813"
"19 Jun 07","1.183"
"18 Jun 07","1.1869"
"15 Jun 07","1.1896"
"14 Jun 07","1.1967"
"13 Jun 07","1.1902"
"12 Jun 07","1.1876"
"11 Jun 07","1.1881"
"08 Jun 07","1.1864"
"07 Jun 07","1.1823"
"06 Jun 07","1.1882"
"05 Jun 07","1.1943"
"04 Jun 07","1.2002"
"01 Jun 07","1.2029"
"31 May 07","1.2082"
"30 May 07","1.2168"
"29 May 07","1.2197"
"25 May 07","1.2189"
"24 May 07","1.2174"
"23 May 07","1.2109"
"22 May 07","1.2177"
"21 May 07","1.2192"
"18 May 07","1.2145"
"17 May 07","1.2174"
"16 May 07","1.2112"
"15 May 07","1.1995"
"14 May 07","1.2"
"11 May 07","1.2022"
"10 May 07","1.2015"
"09 May 07","1.2067"
"08 May 07","1.2073"
"04 May 07","1.2192"
"03 May 07","1.2142"
"02 May 07","1.2127"
"01 May 07","1.2086"
"30 Apr 07","1.2013"
"27 Apr 07","1.2024"
"26 Apr 07","1.2111"
"25 Apr 07","1.1992"
"24 Apr 07","1.2076"
"23 Apr 07","1.1998"
"20 Apr 07","1.1966"
"19 Apr 07","1.1977"
"18 Apr 07","1.1962"
"17 Apr 07","1.1945"
"16 Apr 07","1.2008"
"13 Apr 07","1.2024"
"12 Apr 07","1.2085"
"11 Apr 07","1.2109"
"10 Apr 07","1.2126"
"05 Apr 07","1.2203"
"04 Apr 07","1.2229"
"03 Apr 07","1.2285"
"02 Apr 07","1.2241"
"30 Mar 07","1.2379"
"29 Mar 07","1.2381"
"28 Mar 07","1.2393"
"27 Mar 07","1.2358"
"26 Mar 07","1.234"
"23 Mar 07","1.2404"
"22 Mar 07","1.2372"
"21 Mar 07","1.2478"
"20 Mar 07","1.2477"
"19 Mar 07","1.2508"
"16 Mar 07","1.2579"
"15 Mar 07","1.2684"
"14 Mar 07","1.2723"
"13 Mar 07","1.2705"
"12 Mar 07","1.2762"
"09 Mar 07","1.2819"
"08 Mar 07","1.2888"
"07 Mar 07","1.2875"
"06 Mar 07","1.293"
"05 Mar 07","1.2927"
"02 Mar 07","1.276"
"01 Mar 07","1.2734"
"28 Feb 07","1.2692"
"27 Feb 07","1.2617"
"26 Feb 07","1.2607"
"23 Feb 07","1.2645"
"22 Feb 07","1.2673"
"21 Feb 07","1.2663"
"20 Feb 07","1.2726"
"19 Feb 07","1.2719"
"16 Feb 07","1.2744"
"15 Feb 07","1.2742"
"14 Feb 07","1.2763"
"13 Feb 07","1.289"
"12 Feb 07","1.295"
"09 Feb 07","1.2882"
"08 Feb 07","1.2804"
"07 Feb 07","1.2847"
"06 Feb 07","1.2875"
"05 Feb 07","1.2888"
"02 Feb 07","1.2903"
"01 Feb 07","1.2902"
"31 Jan 07","1.291"
"30 Jan 07","1.2943"
"29 Jan 07","1.2952"
"26 Jan 07","1.2932"
"25 Jan 07","1.2845"
"24 Jan 07","1.2806"
"23 Jan 07","1.2615"
"22 Jan 07","1.2668"
"19 Jan 07","1.2679"
"18 Jan 07","1.2677"
"17 Jan 07","1.271"
"16 Jan 07","1.278"
"15 Jan 07","1.2757"
"12 Jan 07","1.2778"
"11 Jan 07","1.2809"
"10 Jan 07","1.2873"
"09 Jan 07","1.2811"
"08 Jan 07","1.2799"
"05 Jan 07","1.2829"
"04 Jan 07","1.2726"
"03 Jan 07","1.2601"
"02 Jan 07","1.2558"
"29 Dec 06","1.2692"
"28 Dec 06","1.2694"
"27 Dec 06","1.2757"
"22 Dec 06","1.2749"
"21 Dec 06","1.2753"
"20 Dec 06","1.2702"
"19 Dec 06","1.2765"
"18 Dec 06","1.2839"
"15 Dec 06","1.2791"
"14 Dec 06","1.2768"
"13 Dec 06","1.271"
"12 Dec 06","1.2734"
"11 Dec 06","1.2758"
"08 Dec 06","1.2652"
"07 Dec 06","1.2652"
"06 Dec 06","1.269"
"05 Dec 06","1.2742"
"04 Dec 06","1.2689"
"01 Dec 06","1.2626"
"30 Nov 06","1.2668"
"29 Nov 06","1.2747"
"28 Nov 06","1.2801"
"27 Nov 06","1.2839"
"24 Nov 06","1.285"
"23 Nov 06","1.2907"
"22 Nov 06","1.2902"
"21 Nov 06","1.2992"
"20 Nov 06","1.3024"
"17 Nov 06","1.3019"
"16 Nov 06","1.3016"
"15 Nov 06","1.3068"
"14 Nov 06","1.307"
"13 Nov 06","1.3108"
"10 Nov 06","1.304"
"09 Nov 06","1.3068"
"08 Nov 06","1.3014"
"07 Nov 06","1.2893"
"06 Nov 06","1.2975"
"03 Nov 06","1.2997"
"02 Nov 06","1.2927"
"01 Nov 06","1.2898"
"31 Oct 06","1.292"
"30 Oct 06","1.3002"
"27 Oct 06","1.3021"
"26 Oct 06","1.3111"
"25 Oct 06","1.3156"
"24 Oct 06","1.3208"
"23 Oct 06","1.3201"
"20 Oct 06","1.3198"
"19 Oct 06","1.3193"
"18 Oct 06","1.3266"
"17 Oct 06","1.3277"
"16 Oct 06","1.3275"
"13 Oct 06","1.333"
"12 Oct 06","1.3332"
"11 Oct 06","1.3425"
"10 Oct 06","1.3446"
"09 Oct 06","1.3439"
"06 Oct 06","1.3472"
"05 Oct 06","1.3408"
"04 Oct 06","1.3443"
"03 Oct 06","1.3428"
"02 Oct 06","1.3378"
"29 Sep 06","1.3396"
"28 Sep 06","1.3374"
"27 Sep 06","1.333"
"26 Sep 06","1.331"
"25 Sep 06","1.3326"
"22 Sep 06","1.3305"
"21 Sep 06","1.3228"
"20 Sep 06","1.3261"
"19 Sep 06","1.3215"
"18 Sep 06","1.3289"
"15 Sep 06","1.3298"
"14 Sep 06","1.3259"
"13 Sep 06","1.33"
"12 Sep 06","1.327"
"11 Sep 06","1.3319"
"08 Sep 06","1.3264"
"07 Sep 06","1.3187"
"06 Sep 06","1.306"
"05 Sep 06","1.2987"
"04 Sep 06","1.2967"
"01 Sep 06","1.3079"
"31 Aug 06","1.3092"
"30 Aug 06","1.3079"
"29 Aug 06","1.3156"
"25 Aug 06","1.3224"
"24 Aug 06","1.3092"
"23 Aug 06","1.311"
"22 Aug 06","1.3111"
"21 Aug 06","1.3096"
"18 Aug 06","1.3186"
"17 Aug 06","1.3098"
"16 Aug 06","1.3006"
"15 Aug 06","1.3074"
"14 Aug 06","1.3142"
"11 Aug 06","1.3023"
"10 Aug 06","1.3029"
"09 Aug 06","1.3062"
"08 Aug 06","1.3146"
"07 Aug 06","1.3082"
"04 Aug 06","1.3062"
"03 Aug 06","1.3149"
"02 Aug 06","1.3068"
"01 Aug 06","1.3122"
"31 Jul 06","1.305"
"28 Jul 06","1.3043"
"27 Jul 06","1.308"
"26 Jul 06","1.3172"
"25 Jul 06","1.324"
"24 Jul 06","1.3275"
"21 Jul 06","1.3268"
"20 Jul 06","1.3298"
"19 Jul 06","1.3364"
"18 Jul 06","1.3373"
"17 Jul 06","1.3365"
"14 Jul 06","1.328"
"13 Jul 06","1.3247"
"12 Jul 06","1.3293"
"11 Jul 06","1.33"
"10 Jul 06","1.3367"
"07 Jul 06","1.3296"
"06 Jul 06","1.341"
"05 Jul 06","1.3503"
"04 Jul 06","1.3392"
"03 Jul 06","1.3443"
"30 Jun 06","1.3461"
"29 Jun 06","1.3674"
"28 Jun 06","1.3725"
"27 Jun 06","1.3626"
"26 Jun 06","1.3691"
"23 Jun 06","1.3657"
"22 Jun 06","1.363"
"21 Jun 06","1.3604"
"20 Jun 06","1.3556"
"19 Jun 06","1.3576"
"16 Jun 06","1.3543"
"15 Jun 06","1.3556"
"14 Jun 06","1.3528"
"13 Jun 06","1.3514"
"12 Jun 06","1.3378"
"09 Jun 06","1.3333"
"08 Jun 06","1.3468"
"07 Jun 06","1.3504"
"06 Jun 06","1.3468"
"05 Jun 06","1.3301"
"02 Jun 06","1.3301"
"01 Jun 06","1.3378"
"31 May 06","1.3268"
"30 May 06","1.3104"
"26 May 06","1.3221"
"25 May 06","1.3222"
"24 May 06","1.3308"
"23 May 06","1.3242"
"22 May 06","1.3324"
"19 May 06","1.3257"
"18 May 06","1.3043"
"17 May 06","1.3098"
"16 May 06","1.3028"
"15 May 06","1.3094"
"12 May 06","1.2913"
"11 May 06","1.2878"
"10 May 06","1.2898"
"09 May 06","1.2935"
"08 May 06","1.3002"
"05 May 06","1.2974"
"04 May 06","1.295"
"03 May 06","1.2995"
"02 May 06","1.3115"
"28 Apr 06","1.3179"
"27 Apr 06","1.3205"
"26 Apr 06","1.3286"
"25 Apr 06","1.3407"
"24 Apr 06","1.345"
"21 Apr 06","1.3435"
"20 Apr 06","1.3572"
"19 Apr 06","1.3414"
"18 Apr 06","1.3556"
"13 Apr 06","1.3782"
"12 Apr 06","1.3669"
"11 Apr 06","1.3641"
"10 Apr 06","1.3716"
"07 Apr 06","1.3727"
"06 Apr 06","1.3672"
"05 Apr 06","1.3753"
"04 Apr 06","1.3877"
"03 Apr 06","1.3931"
"31 Mar 06","1.4025"
"30 Mar 06","1.4006"
"29 Mar 06","1.4209"
"28 Mar 06","1.4098"
"27 Mar 06","1.4164"
"24 Mar 06","1.4073"
"23 Mar 06","1.4006"
"22 Mar 06","1.3902"
"21 Mar 06","1.3976"
"20 Mar 06","1.385"
"17 Mar 06","1.3742"
"16 Mar 06","1.3617"
"15 Mar 06","1.3546"
"14 Mar 06","1.3589"
"13 Mar 06","1.3659"
"10 Mar 06","1.3686"
"09 Mar 06","1.3594"
"08 Mar 06","1.3626"
"07 Mar 06","1.3607"
"06 Mar 06","1.3473"
"03 Mar 06","1.3446"
"02 Mar 06","1.3394"
"01 Mar 06","1.3432"
"28 Feb 06","1.3461"
"27 Feb 06","1.3548"
"24 Feb 06","1.3526"
"23 Feb 06","1.3532"
"22 Feb 06","1.3602"
"21 Feb 06","1.353"
"20 Feb 06","1.3486"
"17 Feb 06","1.3548"
"16 Feb 06","1.3563"
"15 Feb 06","1.3481"
"14 Feb 06","1.3546"
"13 Feb 06","1.3517"
"10 Feb 06","1.355"
"09 Feb 06","1.3521"
"08 Feb 06","1.3526"
"07 Feb 06","1.349"
"06 Feb 06","1.3455"
"03 Feb 06","1.3369"
"02 Feb 06","1.3263"
"01 Feb 06","1.324"
"31 Jan 06","1.3217"
"30 Jan 06","1.3358"
"27 Jan 06","1.3316"
"26 Jan 06","1.3256"
"25 Jan 06","1.3293"
"24 Jan 06","1.3326"
"23 Jan 06","1.3289"
"20 Jan 06","1.3374"
"19 Jan 06","1.3392"
"18 Jan 06","1.3364"
"17 Jan 06","1.331"
"16 Jan 06","1.3268"
"13 Jan 06","1.3294"
"12 Jan 06","1.3305"
"11 Jan 06","1.3263"
"10 Jan 06","1.3321"
"09 Jan 06","1.3307"
"06 Jan 06","1.3314"
"05 Jan 06","1.3387"
"04 Jan 06","1.3421"
"03 Jan 06","1.357"
"30 Dec 05","1.3631"
"29 Dec 05","1.3659"
"28 Dec 05","1.3682"
"23 Dec 05","1.3725"
"22 Dec 05","1.3667"
"21 Dec 05","1.3641"
"20 Dec 05","1.3596"
"19 Dec 05","1.3459"
"16 Dec 05","1.3457"
"15 Dec 05","1.3369"
"14 Dec 05","1.3212"
"13 Dec 05","1.3256"
"12 Dec 05","1.3247"
"09 Dec 05","1.3301"
"08 Dec 05","1.3344"
"07 Dec 05","1.3371"
"06 Dec 05","1.3268"
"05 Dec 05","1.3337"
"02 Dec 05","1.3403"
"01 Dec 05","1.3493"
"30 Nov 05","1.351"
"29 Nov 05","1.3535"
"28 Nov 05","1.3572"
"25 Nov 05","1.3592"
"24 Nov 05","1.3514"
"23 Nov 05","1.3545"
"22 Nov 05","1.362"
"21 Nov 05","1.3602"
"18 Nov 05","1.368"
"17 Nov 05","1.3626"
"16 Nov 05","1.3706"
"15 Nov 05","1.3706"
"14 Nov 05","1.3732"
"11 Nov 05","1.365"
"10 Nov 05","1.3676"
"09 Nov 05","1.363"
"08 Nov 05","1.3628"
"07 Nov 05","1.3644"
"04 Nov 05","1.3663"
"03 Nov 05","1.349"
"02 Nov 05","1.349"
"01 Nov 05","1.343"
"31 Oct 05","1.3383"
